Unnamed: 0,feature_tag,family,feature_name,ibsi_identifier,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9
0,stat_mean,Statistics,Mean,Q4LE,38.08865737915039,37.85029432033292,0,0,0,0,0,0,0
1,stat_var,Statistics,Variance,ECT3,155.96006774902344,101.27525617733427,0,0,0,0,0,0,0
2,stat_skew,Statistics,Skewness,KE2A,-1.1805652761149488,-1.873364070156378,0,0,0,0,0,0,0
3,stat_kurt,Statistics,(Excess) kurtosis,IPH6,4.850515916893368,8.111138276034078,0,0,0,0,0,0,0
4,stat_median,Statistics,Median,Y12H,39.0,38.96296296296278,0,0,0,0,0,0,0
5,stat_min,Statistics,Minimum,1GSF,-65.0,-53.185185185185354,0,0,0,0,0,0,0
6,stat_p10,Statistics,10th percentile,QG58,24.0,28.11111111111094,0,0,0,0,0,0,0
7,stat_p90,Statistics,90th percentile,8DWT,52.0,47.88888888888913,0,0,0,0,0,0,0
8,stat_max,Statistics,Maximum,84IY,112.0,87.8518518518518,0,0,0,0,0,0,0
9,stat_iqr,Statistics,Interquartile range,SALO,14.0,9.407407407407476,0,0,0,0,0,0,0
10,stat_range,Statistics,Range,2OJQ,177.0,141.03703703703715,0,0,0,0,0,0,0
11,stat_mad,Statistics,Mean absolute deviation,4FUA,9.059104919433594,6.795575757763306,0,0,0,0,0,0,0
12,stat_rmad,Statistics,Robust mean absolute deviation,1128,5.997840404510498,3.9832629175476377,0,0,0,0,0,0,0
13,stat_medad,Statistics,Median absolute deviation,N72L,9.026972770690918,6.724849008970572,0,0,0,0,0,0,0
14,stat_cov,Statistics,Coefficient of variation,7TET,0.3278770744800567,0.26587800678294865,0,0,0,0,0,0,0
15,stat_qcod,Statistics,Quartile coefficient of dispersion,9S40,0.1794871794871795,0.1215311004784699,0,0,0,0,0,0,0
16,stat_energy,Statistics,Energy,N8CA,281160672.0,268423734.99451262,0,0,0,0,0,0,0
17,stat_rms,Statistics,Root mean square,5ZWQ,40.08373641967773,39.16529121956277,0,0,0,0,0,0,0
